feature,n_missing,missing_rate
maternal_grandfather_entry_before_birth,661100,0.9999636981867245
maternal_grandfather_posting_before_birth,661092,0.9999515975822992
maternal_grandfather_ever_entry,660811,0.9995265638518644
maternal_grandfather_ever_posting,660811,0.9995265638518644
paternal_grandfather_entry_before_birth,660687,0.999339004483274
paternal_grandfather_posting_before_birth,660664,0.9993042152455515
father_posting_before_birth,659323,0.9972758514287788
father_entry_before_birth,659197,0.9970852669090821
any_older_kin_posting_before_birth,658533,0.9960809167417912
n_older_kin_posting_before_birth,658533,0.9960809167417912
n_older_kin_with_valid_posting_year,658533,0.9960809167417912
any_older_kin_entry_before_birth,658377,0.9958449549555001
n_older_kin_entry_before_birth,658377,0.9958449549555001
n_older_kin_with_valid_entry_year,658377,0.9958449549555001
mother_ever_entry,642382,0.9716513089828837
mother_ever_posting,642382,0.9716513089828837
paternal_grandfather_ever_entry,632208,0.956262365305147
paternal_grandfather_ever_posting,632208,0.956262365305147
safe_birth_decade,601273,0.9094708405684864
safe_birth_year,601273,0.9094708405684864
father_ever_entry,570233,0.8625204953987452
father_ever_posting,570233,0.8625204953987452
any_older_kin_ever_entry,552751,0.8360776495785964
any_older_kin_ever_posting,552751,0.8360776495785964
older_kin_entry_ratio,552751,0.8360776495785964
older_kin_posting_ratio,552751,0.8360776495785964
county_id,355594,0.5378627912464228
distance_to_dynasty_capital_km,288572,0.4364869525232785
province_id,287890,0.435455375996031
capital_name,279617,0.4229418384448303
latitude,278830,0.42175144148450217
longitude,278830,0.42175144148450217
prefecture_id,270572,0.4092605925665987
addr_id,269504,0.4076451618758357
addr_name,269504,0.4076451618758357
addr_name_zh,269504,0.4076451618758357
addr_type_code,269504,0.4076451618758357
addr_type_name,269504,0.4076451618758357
address_source,269504,0.4076451618758357
admin_type,269504,0.4076451618758357
local_address_density,269504,0.4076451618758357
local_cbdb_person_count,269504,0.4076451618758357
dynasty_code,1584,0.0023959196761878256
documentation_intensity,0,0.0
dynasty_name,0,0.0
family_group_id,0,0.0
family_group_size,0,0.0
father_identified,0,0.0
gender,0,0.0
has_address,0,0.0
has_assoc,0,0.0
has_core_family,0,0.0
has_geography,0,0.0
has_institution,0,0.0
has_kin,0,0.0
has_safe_birth_year,0,0.0
has_status,0,0.0
has_text,0,0.0
maternal_grandfather_identified,0,0.0
maternal_grandmother_identified,0,0.0
mother_identified,0,0.0
n_eligible_older_kin,0,0.0
n_known_ancestors,0,0.0
n_known_core_kin,0,0.0
n_known_descendants,0,0.0
n_known_grandparents,0,0.0
n_known_parent_generation,0,0.0
n_known_parents,0,0.0
n_known_same_generation,0,0.0
n_older_kin_ever_entry,0,0.0
n_older_kin_ever_posting,0,0.0
paternal_grandfather_identified,0,0.0
paternal_grandmother_identified,0,0.0
split_family,0,0.0
split_primary,0,0.0
split_random,0,0.0
split_temporal,0,0.0
