dynasty,semantic_category,n_records,dynasty_entry_records,record_category_share
Tang,exam_degree,1614,2072,0.778957528957529
Tang,school_or_student_status,4,2072,0.0019305019305019305
Tang,recommendation,33,2072,0.015926640926640926
Tang,hereditary_or_yin_privilege,80,2072,0.03861003861003861
Tang,military_entry,10,2072,0.004826254826254826
Tang,purchase_or_donation,0,2072,0.0
Tang,direct_appointment,180,2072,0.08687258687258688
Tang,other_clear_entry,2,2072,0.0009652509652509653
Tang,failed_entry,4,2072,0.0019305019305019305
Tang,ambiguous,145,2072,0.06998069498069498
Tang,unknown,0,2072,0.0
Song,exam_degree,36308,41298,0.8791709041600078
Song,school_or_student_status,428,41298,0.010363697999903143
Song,recommendation,197,41298,0.004770206789675045
Song,hereditary_or_yin_privilege,2137,41298,0.05174584725652574
Song,military_entry,185,41298,0.004479635817715144
Song,purchase_or_donation,15,41298,0.0003632137149498765
Song,direct_appointment,250,41298,0.006053561915831275
Song,other_clear_entry,441,41298,0.01067848321952637
Song,failed_entry,248,41298,0.006005133420504625
Song,ambiguous,1086,41298,0.026296672962371058
Song,unknown,3,41298,7.26427429899753e-05
Yuan,exam_degree,1051,2425,0.4334020618556701
Yuan,school_or_student_status,18,2425,0.007422680412371134
Yuan,recommendation,349,2425,0.1439175257731959
Yuan,hereditary_or_yin_privilege,459,2425,0.1892783505154639
Yuan,military_entry,37,2425,0.015257731958762887
Yuan,purchase_or_donation,5,2425,0.002061855670103093
Yuan,direct_appointment,342,2425,0.14103092783505156
Yuan,other_clear_entry,19,2425,0.007835051546391752
Yuan,failed_entry,43,2425,0.017731958762886597
Yuan,ambiguous,102,2425,0.04206185567010309
Yuan,unknown,0,2425,0.0
Ming,exam_degree,49596,74652,0.6643626426619514
Ming,school_or_student_status,23067,74652,0.308993730911429
Ming,recommendation,271,74652,0.0036301773562664097
Ming,hereditary_or_yin_privilege,1090,74652,0.01460108235546268
Ming,military_entry,25,74652,0.00033488720998767614
Ming,purchase_or_donation,13,74652,0.0001741413491935916
Ming,direct_appointment,143,74652,0.0019155548411295075
Ming,other_clear_entry,264,74652,0.00353640893746986
Ming,failed_entry,15,74652,0.00020093232599260568
Ming,ambiguous,167,74652,0.0022370465627176766
Ming,unknown,1,74652,1.3395488399507046e-05
Qing,exam_degree,73598,142168,0.5176833042597491
Qing,school_or_student_status,62422,142168,0.4390720837319228
Qing,recommendation,92,142168,0.0006471217151539024
Qing,hereditary_or_yin_privilege,702,142168,0.004937820043891734
Qing,military_entry,4718,142168,0.03318608969669687
Qing,purchase_or_donation,13,142168,9.1441111923921e-05
Qing,direct_appointment,226,142168,0.0015896685611389342
Qing,other_clear_entry,8,142168,5.627145349164369e-05
Qing,failed_entry,20,142168,0.0001406786337291092
Qing,ambiguous,359,142168,0.0025251814754375106
Qing,unknown,10,142168,7.03393168645546e-05
